task_id,mrsg_phase,worker_id,time,action,shuffle_end
0_0_0,MRSG_MAP,0,0.001,START,
0_1_0,MRSG_MAP,1,0.004,START,
0_2_0,MRSG_MAP,2,0.007,START,
0_3_0,MRSG_MAP,3,0.009,START,
0_4_0,MRSG_MAP,4,0.012,START,
0_5_0,MRSG_MAP,5,0.014,START,
0_6_0,MRSG_MAP,6,0.017,START,
0_7_0,MRSG_MAP,7,0.020,START,
0_8_0,MRSG_MAP,8,0.022,START,
0_9_0,MRSG_MAP,9,0.025,START,
0_10_0,MRSG_MAP,10,0.027,START,
0_11_0,MRSG_MAP,11,0.030,START,
0_12_0,MRSG_MAP,12,0.033,START,
0_13_0,MRSG_MAP,13,0.035,START,
0_14_0,MRSG_MAP,14,0.038,START,
0_15_0,MRSG_MAP,15,0.040,START,
0_16_0,MRSG_MAP,16,0.043,START,
0_17_0,MRSG_MAP,17,0.046,START,
0_18_0,MRSG_MAP,18,0.048,START,
0_19_0,MRSG_MAP,19,0.051,START,
0_20_0,MRSG_MAP,20,0.053,START,
0_21_0,MRSG_MAP,21,0.056,START,
0_22_0,MRSG_MAP,22,0.059,START,
0_23_0,MRSG_MAP,23,0.061,START,
0_24_0,MRSG_MAP,24,0.064,START,
0_25_0,MRSG_MAP,25,0.066,START,
0_26_0,MRSG_MAP,26,0.069,START,
0_27_0,MRSG_MAP,27,0.072,START,
0_28_0,MRSG_MAP,28,0.074,START,
0_29_0,MRSG_MAP,29,0.077,START,
0_30_0,MRSG_MAP,30,0.079,START,
0_31_0,MRSG_MAP,31,0.082,START,
0_32_0,MRSG_MAP,32,0.085,START,
0_33_0,MRSG_MAP,33,0.087,START,
0_34_0,MRSG_MAP,34,0.090,START,
0_35_0,MRSG_MAP,35,0.092,START,
0_36_0,MRSG_MAP,36,0.095,START,
0_37_0,MRSG_MAP,37,0.098,START,
0_38_0,MRSG_MAP,38,0.100,START,
0_39_0,MRSG_MAP,39,0.103,START,
0_40_0,MRSG_MAP,40,0.105,START,
0_41_0,MRSG_MAP,41,0.108,START,
0_42_0,MRSG_MAP,42,0.111,START,
0_43_0,MRSG_MAP,43,0.113,START,
0_44_0,MRSG_MAP,44,0.116,START,
0_45_0,MRSG_MAP,45,0.118,START,
0_46_0,MRSG_MAP,46,0.121,START,
0_47_0,MRSG_MAP,47,0.124,START,
0_48_0,MRSG_MAP,48,0.126,START,
0_49_0,MRSG_MAP,49,0.129,START,
0_50_0,MRSG_MAP,50,0.131,START,
0_51_0,MRSG_MAP,51,0.134,START,
0_52_0,MRSG_MAP,52,0.137,START,
0_53_0,MRSG_MAP,53,0.139,START,
0_54_0,MRSG_MAP,54,0.142,START,
0_55_0,MRSG_MAP,55,0.144,START,
0_56_0,MRSG_MAP,56,0.147,START,
0_57_0,MRSG_MAP,57,0.150,START,
0_58_0,MRSG_MAP,58,0.152,START,
0_59_0,MRSG_MAP,59,0.155,START,
0_60_0,MRSG_MAP,60,0.157,START,
0_61_0,MRSG_MAP,61,0.160,START,
0_62_0,MRSG_MAP,62,0.163,START,
0_63_0,MRSG_MAP,63,0.165,START,
0_64_0,MRSG_MAP,64,0.168,START,
0_65_0,MRSG_MAP,65,0.170,START,
0_66_0,MRSG_MAP,66,0.173,START,
0_67_0,MRSG_MAP,67,0.176,START,
0_68_0,MRSG_MAP,68,0.178,START,
0_69_0,MRSG_MAP,69,0.181,START,
0_70_0,MRSG_MAP,70,0.183,START,
0_71_0,MRSG_MAP,71,0.186,START,
0_72_0,MRSG_MAP,72,0.189,START,
0_73_0,MRSG_MAP,73,0.191,START,
0_74_0,MRSG_MAP,74,0.194,START,
0_75_0,MRSG_MAP,75,0.196,START,
0_76_0,MRSG_MAP,76,0.199,START,
0_77_0,MRSG_MAP,77,0.202,START,
0_78_0,MRSG_MAP,78,0.204,START,
0_79_0,MRSG_MAP,79,0.207,START,
0_80_0,MRSG_MAP,80,0.209,START,
0_81_0,MRSG_MAP,81,0.212,START,
0_82_0,MRSG_MAP,82,0.215,START,
